,department,id,name,prerequisite,SBC,credits
1976,LIN: Linguistics,LIN 375, TESOL Pedagogy,"Prerequisite: Declared major in Linguistics; C or higher in LIN 101; C or higher in LIN 201; C or higher in LIN 311; G.P.A. of 3.0 or higher; for non-native speakers of English, a TOEFL-iBT Speaking Component score of 28",No fulfillments,3
1977,LIN: Linguistics,LIN 378, Content-Based Language and Literacy Development,Prerequisite: LIN 375 and LIN 449,CER,3
1978,LIN: Linguistics,LIN 380, Anatomy and Physiology of Speech and Hearing,Prerequisite: C or better in LIN 101,STEM+,3
1979,LIN: Linguistics,LIN 381, Language and Speech Disorders,Prerequisite: C or better in LIN 101 and LIN 201,STEM+,3
1980,LIN: Linguistics,LIN 382, Audiology,Prerequisite: C or better in LIN 101 and LIN 201,STEM+,3
1981,LIN: Linguistics,LIN 405, Writing in Linguistics,Prerequisites: permission of department; major in linguistics; U3 or U4 standing,ESI,2
1982,LIN: Linguistics,LIN 425, Special Topics in Linguistics,Prerequisite: Varies with subject matter,No fulfillments,3
1983,LIN: Linguistics,LIN 426, Special Topics in Linguistics,Prerequisite: Varies with subject matter,No fulfillments,3
1984,LIN: Linguistics,LIN 427, Special Topics in Linguistics,Prerequisite: Varies with subject matter,No fulfillments,3
1985,LIN: Linguistics,LIN 431, The Structure of an Uncommonly Taught Language,Prerequisite: C or better in LIN 301 and LIN 311,CER,4
1986,LIN: Linguistics,LIN 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
1987,LIN: Linguistics,LIN 447, Directed Readings in Linguistics,Prerequisite: Permission of department,No fulfillments,1
1988,LIN: Linguistics,LIN 449," Field Experience, Grades N-12","Prerequisites: Declared major in Linguistics; C or higher in LIN 101; C or higher in LIN 201 or LIN 311; G.P.A. of 3.0 or higher; for non-native speakers of English, a TOEFL-iBT Speaking Component Score of 28",EXP+,1
1989,LIN: Linguistics,LIN 450," Field Experience, Grades N-12",No prerequisite,CER,1
1990,LIN: Linguistics,LIN 451, Supervised Teaching -- English as a Second Language,Prerequisites: Linguistics major; GPA of 3.0 or higher; permission of department,CER,6
1991,LIN: Linguistics,LIN 452, Supervised Student Teaching in English as a Second Language,Prerequisites: Linguistics major; GPA of 3.0 or higher; permission of department,CER,6
1992,LIN: Linguistics,LIN 454," Managing Instruction, Assessment, and Resources",Prerequisite: C or higher in LIN 378; permission of department,CER,3
1993,LIN: Linguistics,LIN 475, Undergraduate Teaching Practicum I,Prerequisites: Linguistics major; U3 or U4 standing; permission of instructor.,EXP+,3
1994,LIN: Linguistics,LIN 476, Undergraduate Teaching Practicum II,Prerequisite: LIN 475; permission of instructor,EXP+,3
1995,LIN: Linguistics,LIN 487, Directed Research in Linguistics,Prerequisite: Permission of department,No fulfillments,1
1996,LIN: Linguistics,LIN 488, Internship,Prerequisites: 6 credits in linguistics; permission of department,EXP+,0
1997,LIN: Linguistics,LIN 495, Senior Honors Project in Linguistics,Prerequisite: Admission to the Linguistics Honors Program,No fulfillments,0
1998,LIN: Linguistics,LIN 496, Senior Honors Project in Linguistics,No prerequisite,No fulfillments,0
1999,LHW: Living/Learning Center in Health and Wellness,LHW 102, Introductory Seminar to the Health Professions,No prerequisite,No fulfillments,1
2000,LHW: Living/Learning Center in Health and Wellness,LHW 301, Issues in Health and Wellness,Prerequisite: U3 or U4 status,ESI,3
2001,LHW: Living/Learning Center in Health and Wellness,LHW 488, Internship in Health and Wellness,Prerequisites: LHW 301; permission of director of the minor,EXP+,0
2002,LCR: Living/Learning Center: Community Service Learning,LCR 487, Directed Research in Community Service Learning,Prerequisite: Permission of instructor and program director,No fulfillments,0
2003,LIA: Living/Learning Center:Interdisciplinary Arts,LIA 487, Independent Research in Interdisciplinary Arts,"Prerequisites: LIA 101; any 200-level art, dance, music, or theatre course; permission of instructor and director of the minor",No fulfillments,0
2004,LIA: Living/Learning Center:Interdisciplinary Arts,LIA 488, Internship in Arts Management,Prerequisite: Permission of director of the minor,EXP+,0
2005,LHD: Living/Learning:Human Sexual & Gender Development,LHD 305, HIV Reduction in the Campus Context,Prerequisite: Permission of instructor,No fulfillments,2
2006,LHD: Living/Learning:Human Sexual & Gender Development,LHD 306, HIV Reduction in the Campus Context,Prerequisites: LHD 305 and 307; permission of instructor,No fulfillments,2
2007,LHD: Living/Learning:Human Sexual & Gender Development,LHD 307, Laboratory in HIV Reduction in the Campus Context,Prerequisite: Permission of instructor,No fulfillments,1
2008,LHD: Living/Learning:Human Sexual & Gender Development,LHD 308, Laboratory in HIV Reduction in the Campus Context,Prerequisites: LHD 305 and 307; permission of instructor;,No fulfillments,1
2009,LHD: Living/Learning:Human Sexual & Gender Development,LHD 487, Independent Study in Human Sexual and Gender Development,Prerequisites: LHD 101 or 301; LHD 302; permission of director of the minor,No fulfillments,0
2010,MAR: Marine Sciences,MAR 101, Long Island Sound,No prerequisite,SNW,3
2011,MAR: Marine Sciences,MAR 102, Introduction to SCUBA Diving,Prerequisite: Permission of instructor,No fulfillments,2
2012,MAR: Marine Sciences,MAR 104, Oceanography,No prerequisite,SNW,3
2013,MAR: Marine Sciences,MAR 105, Introduction to Oceanography Laboratory,Prerequisite: MAR major or minor; Pre- or coreq: MAR 104 or permission of instructor.,No fulfillments,1
2014,MAR: Marine Sciences,MAR 301, Environmental Microbiology,Prerequisites: BIO 202; CHE 131 or 141,No fulfillments,4
2015,MAR: Marine Sciences,MAR 302, Marine Microbiology and Microbial Ecology,Prerequisites: BIO 201 and BIO 202; CHE 132 or CHE 142,No fulfillments,3
2016,MAR: Marine Sciences,MAR 303, Long Island Marine Habitats,Prerequisites: U3 or U4 standing; BIO 201,STEM+,4
2017,MAR: Marine Sciences,MAR 304," Waves, Tides, and Beaches",Prerequisites: U3/U4 status or MAR 101 or MAR 104,STEM+,3
2018,MAR: Marine Sciences,MAR 305, Experimental Marine Biology,Prerequisites: U3 or U4 standing; BIO 201. Advisory Prerequisites: CHE 131 or 141; AMS 110 or other statistics course; MAR 101 or 104 or 333,STEM+,3
2019,MAR: Marine Sciences,MAR 306, Introduction to Scientific Diving,Prerequisite: Permission of instructor,No fulfillments,2
2020,MAR: Marine Sciences,MAR 308, Environmental Instrumental Analysis,Prerequisites: CHE 132/134 or 142/144,STEM+,3
2021,MAR: Marine Sciences,MAR 315, Marine Conservation,Prerequisite: BlO 201,ESI,3
2022,MAR: Marine Sciences,MAR 318, Engineering Geology and Coastal Processes,Prerequisites: GEO 122 or GEO 102 and 112; MAT 127 or 132 or 142 or 171 or AMS 161,STEM+,3
2023,MAR: Marine Sciences,MAR 320, Limnology,Prerequisites: BIO 201; CHE 131 or CHE 141 or CHE 152,STEM+,4
2024,MAR: Marine Sciences,MAR 333, Coastal Oceanography,Prerequisites: MAT 125 or 131 or 141 or AMS 151; completion of D.E.C. category E,STEM+,3
2025,MAR: Marine Sciences,MAR 334, Remote Sensing of the Environment,Prerequisite: ENS/PHY 119 or PHY 125 or PHY 131 or PHY 141,STEM+,3
2026,MAR: Marine Sciences,MAR 336, Marine Pollution,Prerequisites: BIO 201; CHE 131 or CHE 141,No fulfillments,3
2027,MAR: Marine Sciences,MAR 340, Environmental Problems and Solutions,Prerequisites: U3 or U4 standing; one course in chemistry or biology,STAS,3
2028,MAR: Marine Sciences,MAR 346, Marine Sedimentology,Prerequisites: GEO 102 or 122; PHY 126 or 132/134 or 142,No fulfillments,3
2029,MAR: Marine Sciences,MAR 349, Introduction to Biological Oceanography,Prerequisites: CHE 132 or CHE 152; BIO 201,No fulfillments,4
2030,MAR: Marine Sciences,MAR 350, Introduction to Ocean Physics,Prerequisites: ENS/PHY 119 or PHY 121 or 125 or 131/133 or 141; MAT 127 or 132 or 142 or 171 or AMS 161,No fulfillments,2
2031,MAR: Marine Sciences,MAR 351, Introduction to Ocean Chemistry,Prerequisite: CHE 132 and one MAR course,STEM+,3
2032,MAR: Marine Sciences,MAR 352, Introduction to Physical Oceanography,"Prerequisites: MAT 126, MAT 132, or MAT 142; PHY 119, PHY 121, PHY 125, PHY 131 or PHY 141",STEM+,3
2033,MAR: Marine Sciences,MAR 354, Introduction to Geological Oceanography,Prerequisites: MAR 104 or GEO 102 or GEO 112 or CHE 131 or permission of instructor.,STEM+,3
2034,MAR: Marine Sciences,MAR 355, Coastal Cultural Experience,Pre- or corequisite: MAR 356,ESI,2
2035,MAR: Marine Sciences,MAR 356, Maritime Traditions of New England,Pre- or corequisite: MAR 355,SBS,3
2036,MAR: Marine Sciences,MAR 357, Unsinkable Technologies,Prerequisite: U3/U4 status; WRT 101 or WRT 102,ESI,3
2037,MAR: Marine Sciences,MAR 370, Marine Mammals,Prerequisites: BIO 201; BIO 203,No fulfillments,3
2038,MAR: Marine Sciences,MAR 373, Marine Apex Predators,Prerequisite: BIO 201 and either BIO 202 or BIO 203,No fulfillments,3
2039,MAR: Marine Sciences,MAR 375, Marine Mammal and Sea Turtle Rehabilitation,Prerequisite: BIO 201 or permission of instructor,No fulfillments,3
2040,MAR: Marine Sciences,MAR 376, Biology and Conservation of Sea Turtles,Prerequisite: BIO 201,No fulfillments,3
2041,MAR: Marine Sciences,MAR 377, Biology and Conservation of Seabirds,Prerequisite: BIO 201,No fulfillments,3
2042,MAR: Marine Sciences,MAR 380, Ichthyology,Prerequisite: U3 or U4 standing; BIO 201,ESI,3
2043,MAR: Marine Sciences,MAR 382, Introduction to Next Generation Sequencing and its applications across fields,"Prerequisite: C or higher in BIO 201, BIO 202, and BIO 204, or permission of the instructor",STEM+,3
2044,MAR: Marine Sciences,MAR 384, Diseases of Aquatic Organisms,Prerequisites: BIO 202 and 203,STEM+,3
2045,MAR: Marine Sciences,MAR 385, Principles of Fishery Biology and Management,Prerequisites: BIO 201; MAT 125 or 131 or 141 or AMS 151,No fulfillments,3
2046,MAR: Marine Sciences,MAR 386, Ecosystem Science for Fisheries Management,Prerequisite: MAR 385 or instructor approval,No fulfillments,3
2047,MAR: Marine Sciences,MAR 388, Tropical Marine Ecology,Prerequisites: BIO 201 and permission of instructor,ESI,4
2048,MAR: Marine Sciences,MAR 389, Coral Biology and Conservation - Red Sea Program,Prerequisite: one semester of BIO,EXP+,3
2049,MAR: Marine Sciences,MAR 390, Aquaculture,Prerequisite: BIO 201; U3 or U4 standing,ESI,3
2050,MAR: Marine Sciences,MAR 392, Waste Management Issues,Prerequisites: GEO 101 or CHE 131 or ENS/PHY 119,STAS,3
2051,MAR: Marine Sciences,MAR 393, Waste Treatment Technologies,Prerequisites: EST 202; or MAT 123 and one D.E.C. category E course,No fulfillments,3
2052,MAR: Marine Sciences,MAR 394, Environmental Toxicology and Public Health,Prerequisites: BIO 201; CHE 131 or 141,ESI,3
2053,MAR: Marine Sciences,MAR 395, Topics in Marine Environmental Sciences,Prerequisite: One upper-division MAR course,No fulfillments,3
2054,MAR: Marine Sciences,MAR 447, Readings in Marine Science,Prerequisite: Permission of instructor and SoMAS undergraduate director,No fulfillments,1
2055,MAR: Marine Sciences,MAR 458, Speak Effectively Before an Audience,Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,SPK,0
2056,MAR: Marine Sciences,MAR 459," Write Effectively in ATM, ENS, MAR and MVB",No prerequisite,WRTD,0
2057,MAR: Marine Sciences,MAR 475, Undergraduate Teaching Practicum,Prerequisites: U3 or U4 standing; permission of instructor and SoMAS Undergraduate Programs Director,EXP+,0
2058,MAR: Marine Sciences,MAR 487, Research in Marine Sciences,Prerequisite: Permission of instructor and SoMAS Undergraduate Programs Director,EXP+,0
2059,MAR: Marine Sciences,MAR 488, Internship,Prerequisites: Permission of instructor and SoMAS Programs Director,EXP+,0
2060,ESM: Materials Science,ESM 121, Better Planet By Design,No prerequisite,STAS,3
2061,ESM: Materials Science,ESM 150, Materials of the Modern World,Prerequisite: Level 2+ or higher on the mathematics placement examination,TECH,3
2062,ESM: Materials Science,ESM 212, Introduction to Environmental Engineering,Prerequisites: ESG 100 or ESG 201; ESG 198 or equivalent; PHY 119 or 121 or 125 or 131 or 141.,No fulfillments,3
2063,ESM: Materials Science,ESM 213, Introduction to Nanotechnology Studies,Prerequisites: PHY 131 or PHY 125; CHE 131 or ESG 198,No fulfillments,3
2064,ESM: Materials Science,ESM 299, Directed Research in Materials Science,Prerequisite: Permission of the Undergraduate Program Director,No fulfillments,0
2065,ESM: Materials Science,ESM 325, Diffraction Techniques and Structure of Solids,Prerequisite: ESG 332,No fulfillments,3
2066,ESM: Materials Science,ESM 335, Strength of Materials,Prerequisites: AMS 261 or MAT 203; ESG 302 or CME 304,No fulfillments,3
2067,ESM: Materials Science,ESM 336, Electronic Materials,Prerequisite: ESG 333,No fulfillments,3
2068,ESM: Materials Science,ESM 339, Microfabrication and Thin Film Processing of Advanced Materials,"Prerequisite: ESG 332, or ESE 231 for ESE majors",No fulfillments,4
2069,ESM: Materials Science,ESM 378, Materials Chemistry,Prerequisites: CHE 375 or permission of the instructor,No fulfillments,3
2070,ESM: Materials Science,ESM 400, Research and Nanotechnology,"Prerequisites: ESM 213, at least one semester of independent research (499 level)",No fulfillments,3
2071,ESM: Materials Science,ESM 450, Engineering Systems Laboratory,Prerequisites: ESG 332 and ESM 335,TECH,3
2072,ESM: Materials Science,ESM 453, Biomaterials,"Prerequisites: U3 or U4 standing; BME, CME or ESG major",No fulfillments,3
2073,ESM: Materials Science,ESM 455, Materials and Processes in Manufacturing Design,Prerequisite: ESG 332 or 333,No fulfillments,3
2074,ESM: Materials Science,ESM 460, Advanced Engineering Laboratory,"Prerequisites: ESG 312, ESG 332, and ESG 333",No fulfillments,3
2075,ESM: Materials Science,ESM 469, Polymer Engineering,Prerequisite: ESG 332,No fulfillments,3
2076,ESM: Materials Science,ESM 475, Undergraduate Teaching Practicum,Prerequisites: U4 standing as an undergraduate major within the college; a minimum g.p.a. of 3.00 in all Stony Brook courses and the grade of B or better in the course in which the student is to assist; permission of department,EXP+,3
2077,ESM: Materials Science,ESM 486, Innovation and Entrepreneurship in Engineering,Prerequisites: U4 standing; B+ or higher in ESG 316 or ESE 380 or ESM 450 or MEC 310 or permission of instructor.,No fulfillments,3
2078,ESM: Materials Science,ESM 488, Cooperative Industrial Practice,Prerequisite: Permission of department,EXP+,0
2079,ESM: Materials Science,ESM 499, Research in Materials Science,Prerequisites: B average in all engineering courses; permission of faculty advisor,No fulfillments,0
2080,MAT: Mathematics,MAT 118, Mathematical Thinking,Prerequisite: C or better in MAP 103 or level 2+ or higher on the mathematics placement examination,QPS,3
2081,MAT: Mathematics,MAT 119, Foundations for Precalculus,Prerequisite: 2+ on placement or permission of MAT 123 instructor,No fulfillments,1
2082,MAT: Mathematics,MAT 122, Overview of Calculus with Applications,Prerequisite: C or better in MAP 103 or level 3 on the mathematics placement exam,QPS,3
2083,MAT: Mathematics,MAT 123, Precalculus,Prerequisite: C or better in MAP 103 or level 3 on the mathematics placement exam or corequisite MAT 119 (Prerequisite must be met within one year prior to beginning the course.),QPS,3
2084,MAT: Mathematics,MAT 125, Calculus A,Prerequisite: C or higher in MAT 123; or level 4 on the mathematics placement examination; or corequisite MAT 130,QPS,3
2085,MAT: Mathematics,MAT 126, Calculus B,Prerequisite: C or higher in MAT 125 or 131 or 141 or AMS 151 or level 6 on the mathematics placement examination,QPS,3
2086,MAT: Mathematics,MAT 127, Calculus C,Prerequisite: C or higher in MAT 126 or level 8 on the mathematics placement examination,QPS,3
2087,MAT: Mathematics,MAT 130, Trigonometry and Logarithms,"Prerequisite: MAT 122 with a grade of C or better, or level 3+ or higher on the placement exam, or permission of instructor",No fulfillments,1
2088,MAT: Mathematics,MAT 131, Calculus I,Prerequisite: B or higher in MAT 123 or level 5 on the mathematics placement examination,QPS,4
